Year	Year awarded	Author(s)	Author Wikipedia Entry	Won/Nominated	Work	Work Wikipedia Entry	Publisher or publication	Publisher or publication Wikipedia Entry
1980	1980	Varley, John	https://en.wikipedia.org/wiki/John_Varley_(author)	Won	Titan	https://en.wikipedia.org/wiki/Titan_(John_Varley)
1981	1981	Vinge, Joan D.	https://en.wikipedia.org/wiki/Joan_D._Vinge	The Won	Snow Queen	https://en.wikipedia.org/wiki/The_Snow_Queen_(Vinge_novel)
1982	1982	May, Julian	https://en.wikipedia.org/wiki/Julian_May	Won	The Many Coloured Land	https://en.wikipedia.org/wiki/The_Many_Coloured_Land
1983	1983	Asimov, Isaac	https://en.wikipedia.org/wiki/Isaac_Asimov	Won	Foundation's Edge	https://en.wikipedia.org/wiki/Foundation%27s_Edge
1984	1984	Brin, David	https://en.wikipedia.org/wiki/David_Brin	Won	Startide Rising	https://en.wikipedia.org/wiki/Startide_Rising
1985	1985	Niven, Larry	https://en.wikipedia.org/wiki/Larry_Niven	Won	The Integral Trees	https://en.wikipedia.org/wiki/The_Integral_Trees
1986	1986	Brin, David	https://en.wikipedia.org/wiki/David_Brin	Won	The Postman	https://en.wikipedia.org/wiki/The_Postman
1987	1987	Card, Orson Scott	https://en.wikipedia.org/wiki/Orson_Scott_Card	Won	Speaker for the Dead	https://en.wikipedia.org/wiki/Speaker_for_the_Dead
1988	1988	Brin, David	https://en.wikipedia.org/wiki/David_Brin	Won	The Uplift War	https://en.wikipedia.org/wiki/The_Uplift_War
1989	1989	Cherryh, C. J.	https://en.wikipedia.org/wiki/C._J._Cherryh	Won	Cyteen	https://en.wikipedia.org/wiki/Cyteen
1990	1990	Simmons, Dan	https://en.wikipedia.org/wiki/Dan_Simmons	Won	Hyperion	https://en.wikipedia.org/wiki/Hyperion_(Simmons_novel)
1991	1991	Simmons, Dan	https://en.wikipedia.org/wiki/Dan_Simmons	Won	The Fall of Hyperion_https://en.wikipedia.org/wiki/The_Fall_of_Hyperion_(novel)
1992	1992	Bujold, Lois McMaster	https://en.wikipedia.org/wiki/Lois_McMaster_Bujold	Won	Barrayar	https://en.wikipedia.org/wiki/Barrayar
1993	1993	Willis, Connie	https://en.wikipedia.org/wiki/Connie_Willis	Won	Doomsday Book	https://en.wikipedia.org/wiki/Doomsday_Book_(novel)
1994	1994	Robinson, Kim Stanley	https://en.wikipedia.org/wiki/Kim_Stanley_Robinson	Won	Green Mars	https://en.wikipedia.org/wiki/Green_Mars
1995	1995	Bujold, Lois McMaster	https://en.wikipedia.org/wiki/Lois_McMaster_Bujold	Won	Mirror Dance	https://en.wikipedia.org/wiki/Mirror_Dance
1996	1996	Stephenson, Neal	https://en.wikipedia.org/wiki/Neal_Stephenson	Won	The Diamond Age	https://en.wikipedia.org/wiki/The_Diamond_Age
1997	1997	Robinson, Kim Stanley	https://en.wikipedia.org/wiki/Kim_Stanley_Robinson	Won	Blue Mars	https://en.wikipedia.org/wiki/Mars_trilogy
1998	1998	Simmons, Dan	https://en.wikipedia.org/wiki/Dan_Simmons	Won	The Rise of Endymion	https://en.wikipedia.org/wiki/The_Rise_of_Endymion
1999	1999	Willis, Connie	https://en.wikipedia.org/wiki/Connie_Willis	Won	To Say Nothing of the Dog	https://en.wikipedia.org/wiki/To_Say_Nothing_of_the_Dog
2000	2000	Stephenson, Neal	https://en.wikipedia.org/wiki/Neal_Stephenson	Won	Cryptonomicon	https://en.wikipedia.org/wiki/Cryptonomicon
2001	2001	Le Guin, Ursula K.	https://en.wikipedia.org/wiki/Ursula_K._Le_Guin	Won	The Telling	https://en.wikipedia.org/wiki/The_Telling
2002	2002	Willis, Connie	https://en.wikipedia.org/wiki/Connie_Willis	Won	Passage	https://en.wikipedia.org/wiki/Passage_(2001_novel)
2003	2003	Robinson, Kim Stanley	https://en.wikipedia.org/wiki/Kim_Stanley_Robinson	Won	The Years of Rice and Salt	https://en.wikipedia.org/wiki/The_Years_of_Rice_and_Salt
2004	2004	Simmons, Dan	https://en.wikipedia.org/wiki/Dan_Simmons	Won	Ilium	https://en.wikipedia.org/wiki/Ilium_(novel)
2005	2005	Stephenson, Neal	https://en.wikipedia.org/wiki/Neal_Stephenson	Won	The Baroque Cycle (i.e. Quicksilver; The Confusion; The System of the World)	https://en.wikipedia.org/wiki/The_Baroque_Cycle
2006	2006	Stross, Charles	https://en.wikipedia.org/wiki/Charles_Stross	Won	Accelerando	https://en.wikipedia.org/wiki/Accelerando_(book)
2007	2007	Vinge, Vernor	https://en.wikipedia.org/wiki/Vernor_Vinge	Won	Rainbows End	https://en.wikipedia.org/wiki/Rainbows_End
2008	2008	Chabon, Michael	https://en.wikipedia.org/wiki/Michael_Chabon	Won	The Yiddish Policemen's Union	https://en.wikipedia.org/wiki/The_Yiddish_Policemen%27s_Union
2009	2009	Stephenson, Neal	https://en.wikipedia.org/wiki/Neal_Stephenson	Won	Anathem	https://en.wikipedia.org/wiki/Anathem
2010	2010	Priest, Cherie	https://en.wikipedia.org/wiki/Cherie_Priest	Won	Boneshaker	https://en.wikipedia.org/wiki/Boneshaker_(novel)
2011	2011	Willis, Connie	https://en.wikipedia.org/wiki/Connie_Willis	Won	Blackout/All Clear	https://en.wikipedia.org/wiki/Blackout/All_Clear
2012	2012	Miéville, China	https://en.wikipedia.org/wiki/China_Mi%C3%A9ville	Won	Embassytown	https://en.wikipedia.org/wiki/Embassytown
2013	2013	Scalzi, John	https://en.wikipedia.org/wiki/John_Scalzi	Won	Redshirts	https://en.wikipedia.org/wiki/Redshirts_(novel)
2014	2014	Corey, James S. A.	https://en.wikipedia.org/wiki/James_S._A._Corey	Won	Abaddon's Gate	https://en.wikipedia.org/wiki/Abaddon%27s_Gate
