Year	Year awarded	Author(s)	Author Wikipedia Entry	Won/Nominated	Work	Work Wikipedia Entry	Publisher or publication	Publisher or publication Wikipedia Entry
1978	1978	Tolkien, J. R. R.	https://en.wikipedia.org/wiki/J._R._R._Tolkien	Won	The Silmarillion	https://en.wikipedia.org/wiki/The_Silmarillion
1980	1980	McKillip, Patricia A.	https://en.wikipedia.org/wiki/Patricia_A._McKillip	Won	Harpist in the Wind	https://en.wikipedia.org/wiki/Harpist_in_the_Wind
1981	1981	Silverberg, Robert	https://en.wikipedia.org/wiki/Robert_Silverberg	Won	Lord Valentine's Castle	https://en.wikipedia.org/wiki/Lord_Valentine%27s_Castle
1982	1982	Wolfe, Gene	https://en.wikipedia.org/wiki/Gene_Wolfe	Won	The Claw of the Conciliator	https://en.wikipedia.org/wiki/The_Claw_of_the_Conciliator
1983	1983	Wolfe, Gene	https://en.wikipedia.org/wiki/Gene_Wolfe	Won	The Sword of the Lictor	https://en.wikipedia.org/wiki/The_Sword_of_the_Lictor
1984	1984	Bradley, Marion Zimmer	https://en.wikipedia.org/wiki/Marion_Zimmer_Bradley	Won	The Mists of Avalon	https://en.wikipedia.org/wiki/The_Mists_of_Avalon
1985	1985	Heinlein, Robert A.	https://en.wikipedia.org/wiki/Robert_A._Heinlein	Won	Job: A Comedy of Justice	https://en.wikipedia.org/wiki/Job:_A_Comedy_of_Justice
1986	1986	Zelazny, Roger	https://en.wikipedia.org/wiki/Roger_Zelazny	Won	Trumps of Doom	https://en.wikipedia.org/wiki/Trumps_of_Doom
1987	1987	Wolfe, Gene	https://en.wikipedia.org/wiki/Gene_Wolfe	Won	Soldier of the Mist	https://en.wikipedia.org/wiki/Soldier_of_the_Mist
1988	1988	Card, Orson Scott	https://en.wikipedia.org/wiki/Orson_Scott_Card	Won	Seventh Son	https://en.wikipedia.org/wiki/Seventh_Son_(novel)
1989	1989	Card, Orson Scott	https://en.wikipedia.org/wiki/Orson_Scott_Card	Won	Red Prophet	https://en.wikipedia.org/wiki/Red_Prophet
1990	1990	Card, Orson Scott	https://en.wikipedia.org/wiki/Orson_Scott_Card	Won	Prentice Alvin	https://en.wikipedia.org/wiki/Prentice_Alvin
1991	1991	Le Guin, Ursula K.	https://en.wikipedia.org/wiki/Ursula_K._Le_Guin	Won	Tehanu: The Last Book of Earthsea	https://en.wikipedia.org/wiki/Tehanu:_The_Last_Book_of_Earthsea
1992	1992	Tepper, Sheri S.	https://en.wikipedia.org/wiki/Sheri_S._Tepper	Won	Beauty
1993	1993	Powers, Tim	https://en.wikipedia.org/wiki/Tim_Powers	Won	Last Call	https://en.wikipedia.org/wiki/Last_Call_(novel)
1994	1994	Beagle, Peter S.	https://en.wikipedia.org/wiki/Peter_S._Beagle	Won	The Innkeeper's Song	https://en.wikipedia.org/wiki/The_Innkeeper%27s_Song
1995	1995	Bishop, Michael	https://en.wikipedia.org/wiki/Michael_Bishop_(author)	Won	Brittle Innings
1996	1996	Card, Orson Scott	https://en.wikipedia.org/wiki/Orson_Scott_Card	Won	Alvin Journeyman	https://en.wikipedia.org/wiki/Alvin_Journeyman
1997	1997	Martin, George R. R.	https://en.wikipedia.org/wiki/George_R._R._Martin	Won	A Game of Thrones	https://en.wikipedia.org/wiki/A_Game_of_Thrones
1998	1998	Powers, Tim	https://en.wikipedia.org/wiki/Tim_Powers	Won	Earthquake Weather	https://en.wikipedia.org/wiki/Earthquake_Weather_(novel)
1999	1999	Martin, George R. R.	https://en.wikipedia.org/wiki/George_R._R._Martin	Won	A Clash of Kings	https://en.wikipedia.org/wiki/A_Clash_of_Kings
2000	2000	Rowling, J. K.	https://en.wikipedia.org/wiki/J._K._Rowling	Won	Harry Potter and the Prisoner of Azkaban	https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban
2001	2001	Martin, George R. R.	https://en.wikipedia.org/wiki/George_R._R._Martin	Won	A Storm of Swords	https://en.wikipedia.org/wiki/A_Storm_of_Swords
2002	2002	Gaiman, Neil	https://en.wikipedia.org/wiki/Neil_Gaiman	Won	American Gods	https://en.wikipedia.org/wiki/American_Gods
2003	2003	Miéville, China	https://en.wikipedia.org/wiki/China_Mi%C3%A9ville	Won	The Scar	https://en.wikipedia.org/wiki/The_Scar
2004	2004	Bujold, Lois McMaster	https://en.wikipedia.org/wiki/Lois_McMaster_Bujold	Won	Paladin of Souls	https://en.wikipedia.org/wiki/Paladin_of_Souls
2005	2005	Miéville, China	https://en.wikipedia.org/wiki/China_Mi%C3%A9ville	Won	Iron Council	https://en.wikipedia.org/wiki/Iron_Council
2006	2006	Gaiman, Neil	https://en.wikipedia.org/wiki/Neil_Gaiman	Won	Anansi Boys	https://en.wikipedia.org/wiki/Anansi_Boys
2007	2007	Kushner, Ellen	https://en.wikipedia.org/wiki/Ellen_Kushner	Won	The Privilege of the Sword	https://en.wikipedia.org/wiki/The_Privilege_of_the_Sword
2008	2008	Pratchett, Terry	https://en.wikipedia.org/wiki/Terry_Pratchett	Won	Making Money	https://en.wikipedia.org/wiki/Making_Money
2009	2009	Le Guin, Ursula K.	https://en.wikipedia.org/wiki/Ursula_K._Le_Guin	Won	Lavinia	https://en.wikipedia.org/wiki/Lavinia_(novel)
2010	2010	Miéville, China	https://en.wikipedia.org/wiki/China_Mi%C3%A9ville	Won	The City & the City	https://en.wikipedia.org/wiki/The_City_%26_the_City
2011	2011	Miéville, China	https://en.wikipedia.org/wiki/China_Mi%C3%A9ville	Won	Kraken	https://en.wikipedia.org/wiki/Kraken_(novel)
